()||<BIN>41</BIN><SE1>Battlefield</SE1><BGM>BGM_SpecialOPS</BGM>：...+Через три минуты позиции были обстреляны артиллерией Сангвиса.
Makarov()<Speaker>Макаров</Speaker>||：Божеж ты мой...+Вы, звездно-полосатые Т-Куклы, так склонны к героизму?
RO635()<Speaker>RO635</Speaker>||：Хаха... + Наверное. Мы никогда не славились своим благоразумием...
AAT52()<Speaker>AAT-52</Speaker>||<SE1>Battlefield</SE1>：Ну наконец-то ты улыбаешься, RO.+ Я думала, ты изменилась после вступления в Команду AR.
RO635()<Speaker>RO635</Speaker>||：Так... +В команде AR совсем другая атмосфера. Легко попасть под влияние, не осознавая этого...
Makarov()<Speaker>Макаров</Speaker>||：(Вздох) Удивительно, что тебе удалось продержаться так долго...+Все время совершать безумства. Я говорю не только об AR-15... Ты...+Ты ведь... можешь умереть...
RO635()<Speaker>RO635</Speaker>||<SE1>Battlefield</SE1>：Я бы сказала - Carpe diem. На этот раз нам удалось поймать момент.
Makarov()<Speaker>Макаров</Speaker>||：Хах, еле-еле. Но ты стала полезной в качестве лидера команды.
RO635()<Speaker>RO635</Speaker>||：(Вздох) YТы даже не представляешь, насколько проблемной была наша операция... +Хвала небесам, программа взлома Персики работает. Дульная скорость последнего выстрела действительно была значительно ослаблена.+Спасибо всем. Sten и AAT, спасибо, что помогли нам захватить все базы вокруг миномета.
AAT52()<Speaker>AAT-52</Speaker>||：Heheh. With that, The Jupiter mortar's power will be greatly impaired.+So Sangvis Ferri's new toy isn't invincible after all!
MK2 ()<Speaker>STEN MkⅡ</Speaker>||：But...what about Makarov and the others?+They're hurt and pinned down, not to mention Dreamer's troops are still searching for them...
RO635()<Speaker>RO635</Speaker>||<黑屏1>：(Stands up) Let's meet up with them first, and I'll contact the commander.+Don't worry. Everyone will be fine.
RO635(2)<Speaker>RO635</Speaker>||<黑屏2><BIN>10</BIN><BGM>BGM_Empty</BGM>：Commander, this is RO635.+We have successfully neutralized Sangvis Ferri's mortar. It poses no more threat to us.
RO635(0)<Speaker>RO635</Speaker>||：However, we might encounter Dreamer and her forces along our retreat route.+Please keep us safe, Commander. I'll see you back at Griffin Control.
